TOF, Temperature 
37.936615,0.000000
37.939395,0.000000
37.935357,0.000000
37.939143,0.000000
37.940909,0.000000
37.938638,0.000000
37.937372,0.000000
37.938638,0.000000
37.934091,0.000000
37.938638,0.000000
37.938381,0.000000
37.937376,0.000000
37.939143,0.000000
37.938381,0.000000
37.935861,0.000000
37.937881,0.000000
37.938886,0.000000
37.936615,0.000000
37.937123,0.000000
37.936871,0.000000
37.938381,0.000000
37.938634,0.000000
37.936871,0.000000
37.952524,0.000000
37.939647,0.000000
37.938890,0.000000
37.939391,0.000000
37.936867,0.000000
37.937376,0.000000
37.939143,0.000000
37.936366,0.000000
37.939395,0.000000
37.940405,0.000000
37.939143,0.000000
37.939643,0.000000
37.937881,0.000000
37.937119,0.000000
37.936362,0.000000
37.939395,0.000000
37.935609,0.000000
37.939395,0.000000
37.936867,0.000000
37.940657,0.000000
37.938638,0.000000
37.944195,0.000000
37.938890,0.000000
37.940909,0.000000
37.940405,0.000000
37.937376,0.000000
37.938385,0.000000
37.939647,0.000000
