TOF, Temperature 
38.000252,0.000000
38.002276,0.000000
38.003029,0.000000
37.998486,0.000000
38.000505,0.000000
38.005553,0.000000
38.005805,0.000000
38.003790,0.000000
38.005304,0.000000
38.002019,0.000000
38.001767,0.000000
38.001767,0.000000
38.002019,0.000000
38.004038,0.000000
38.004800,0.000000
38.000252,0.000000
38.000757,0.000000
38.001767,0.000000
38.000757,0.000000
38.004547,0.000000
38.007576,0.000000
38.002780,0.000000
38.006062,0.000000
38.005048,0.000000
38.000757,0.000000
38.001767,0.000000
37.999239,0.000000
37.998482,0.000000
38.002272,0.000000
38.002524,0.000000
38.003029,0.000000
38.001767,0.000000
38.002528,0.000000
38.003786,0.000000
38.003281,0.000000
38.002776,0.000000
38.004796,0.000000
38.005052,0.000000
38.007576,0.000000
38.006314,0.000000
38.006819,0.000000
38.003281,0.000000
38.003033,0.000000
38.000252,0.000000
38.002276,0.000000
38.003538,0.000000
38.001014,0.000000
38.005301,0.000000
38.004042,0.000000
38.005052,0.000000
38.005557,0.000000
38.000757,0.000000
38.004295,0.000000
37.999495,0.000000
38.002524,0.000000
38.001514,0.000000
38.002524,0.000000
38.003029,0.000000
38.003534,0.000000
38.001262,0.000000
38.005052,0.000000
38.002524,0.000000
38.004291,0.000000
38.003285,0.000000
38.001514,0.000000
38.003033,0.000000
38.001262,0.000000
38.003029,0.000000
38.002776,0.000000
